street,zip_code
"Blk 24 ,01-37 Sin Ming Road",570024
3023 Ubi Road 3 #02-05 UBIPLEX 1,408663
"BLK 78 REDHILL LANE, #01-15",150078
UIC Building 5 Shenton Way #38-01,68808
2 CORPORATION ROAD 06-01/02 NES BLDG,618494
"200 Jalan Sultan, 03-02, Textile Centre",199018
20g Lowland Road,547400
664 Changi Airfreight Centre #05-16 Cargo Agents Building C,918106
701 NORTH BRIDGE ROAD,198677
23 Teo Hong Road,88332
15 OXFORD ST. SELETAR AIRBASE,798418
511 GEYLANG ROAD,389467
57 Ubi Avenue 1 07-13,408936
159 STILL ROAD,423994
ABC Brickworks Food Centre 6 Jalan Bukit Merah #01-4930,150006
20 DEPOT LANE 01-06,109763
2021 Bt Batok St 23 #04-198,659526
"203A HENDERSON ROAD, #03-01",159547
"BLK 119 ALJUNIED AVENUE 2, #01-54",380119
"29, Science Park Road",117674
77 CIRCUIT ROAD 01-466,370077
385 Bukit Batok West Ave 5 #24-344,650385
5001 Beach Road #01-18 Golden Mile Complex,199588
Boon Lay Shopping Centre 221 Boon Lay Place #01-128,640221
15 Woodlands Loop #01-47,738322
71B Admiralty Rd West,759948
50 Playfair Road #05-03 NOEL BUILDING,367995
706 UPPER CHANGI ROAD EAST#01-08,486836
Pasir Ris,510199
19 Kim Keat Road #02-08 Fu Tsu Building,328804
Tong Building 302 Orchard Road #07-01,238862
Paramount Shopping Centre 30 East Coast Road #03-41,428751
53 Ubi Avenue 1 05-38 Paya Ubi Industrial Park,408934
154 West Coast Road 01-115 Ginza Plaza,127371
"7 AMOY STREET, #02-01",49949
9 Tan Quee Lan Street #02-05 Tanqueelan Suites,188098
101 Eunos Avenue 3 EUNOS INDUSTRIAL ESTATE,409835
75 Bt Timah Rd #06-13 Boon Siew Bldg S(),229833
50 Ubi Ave 3 #04-17 Frontier EPARK@Ubi,408866
4 Shenton Way #21-01 Sgx Centre 2,68807
City Plaza 810 Geylang Road #04-28,409286
8 Temasek Boulevard 27-03 Suntec City Tower 3,38988
Thomson Ridge Estate 237 Upper Thomson Road,574368
371 Beach Road #16-10 Keypoint,199597
81 Marine Parade Central #01-638,440081
"421 Choa Chu Kang Ave 4, 04-220",680421
600 North Bridge Road #13-10 Parkview Square,188778
453A GEYLANG ROAD,389412
"10 Anson Road ,27-18 International Plaza S()",79903
36B North Canal Road,59292
266 Geylang Rd,389321
1 Brooke Rd #B1-11 Katong Plaza S(),429979
163 Tembeling Road,423672
65 Ubi Crescent #01-03 Hola Centre,408559
204 Serangoon Central #01-104,550204
7500A Beach Road #04-309 The Plaza,199591
9010 Tampines St 93 #04-109,528844
350 Orchard Road #11-08 SHAW HOUSE,238868
150 Cecil Street 07-05 AXA Life Building,69543
21 Toh Guan Road East #05-06 Toh Guan Ctr,608609
9 PORTCHESTER AVENUE 01-02A PARAMOUNT BUILDING,556293
151 Chin Swee Road #14-01 MANHATTAN HOUSE,169876
"Blk 131 Potong Pasir AVE 1, 01-187",350131
3 Defu Lane 9 S(),539245
Clearlab 139 Joo Seng Road #01-01a/02,368362
Holiday Inn Atrium & Concorde Shopping Centre 317 Outram Road #03-06,169075
67 Ubi Crescent #02-10 TECHNIQUES CENTRE,408560
8 Shenton Way #44-01 8 Shenton Way,68811
53 Ang Mo Kio Ave 3 #B2-10 Ang Mo Kio Hub,569933
Lot 2094 Senoko Crescent,750000
35 Selegie Road 10-21 Parklane Shopping Mall,188307
566 Balestier Road,329883
4 Jalan Pesawat,619362
"333 Orchard Road, #33-01 Meritus Mandarin Hotel",238867
165 Tanjong Pagar Road Level 2 Amara,88539
530 Bedok North Street 3 #10-632,460530
"BLK 34 WHAMPOA WEST, #01-55",330034
30 Upper Cross Street,58338
519 Kampong Bahru Road #02-102A,99453
"170 UPPER BUKIT TIMAH ROAD, #05-39",588179
Block 51 Ayer Rajah Crescent 02-15/16,139948
18 Boon Lay Way #10-129 Tradehub 21,609966
33 Tuas View Crescent #03-00,637654
30 Defu Lane 10 #04-104,539211
49 GUL ROAD,629360
364 JOO CHIAT ROAD,427609
18 Kaki Bukit Rd 3 #04-05,415978
Fajar Shopping Centre (MSCP) 445 Fajar Road #01-538,670445
7500D Beach Road 02-10 The Plaza,199594
48A Sg Kadut Ave,729672
"111 North Bridge Road, ,05-26 Peninsula Plaza",179098
10 Hoe Chiang Road #07-05 Keppel Towers,89315
16 Senoko Ave Spore,758306
"1 maritime square 02-65, habourfront centre,",99253
"1 PARK ROAD, #03-31",59108
Devonshire Road,239864
"3017 BEDOK NORTH STREET 5, #01-34",486121
"Blk 196c, , 03-491 Punggol Field",823196
"BLK 607 BEDOK RESERVOIR ROAD, #01-K1",470607
277 ORCHARD ROAD#01-34/35,238858
"35 Fishery Port Road, Room 117, New Fish Merchant Building",619742
3 South Buona Vista Road #03-12A The Village Centre,118136
6 Pari Dedap Walk,486060
38 Defu Lane 10 04-13,539215
5 Shenton Way 09-06 UIC Building,68808
29B LORONG K TELOK KURAU,425634
10 Jalan Besar 02-38,208787
HDB Jurong 492 Jurong West Street 41 #01-66,640492
11 DEFU LANE 10 DEFU INDUSTRIAL PARK C,539192
2A Tanjong Kling Road,628035
Sentosa - Ferry Terminal (U/C) 1 Garden Avenue #01-05a,99621
Shun Li Industrial Complex 705 Sims Drive #04-07,387384
10 HOE CHIANG ROAD 16-02,89315
96 Robinson Road #03-04 SIF BUILDING,68899
368 Alexandra Rd,159952
Blk 520 Bedok North Ave. 1,460520
57 lementi post 22,451241
3B 3b Keong Saik Road,89111
"Haw Par Technocentre ,02-05,401 Commonwealth Drive",149598
13 TRENGGANU STREET,58467
"304 ORCHARD ROAD, #01-34",238863
512 Woodlands Drive 14 #11-81,730512
Ron Manufacture 7 Joo Koon Road,628971
BLK 611 HOUGANG AVE 8 01-K1,530611
18 Boon Lay Way #10-125,609966
1 Jalan Bilal,468854
75 West Coast Drive,127992
16 Pasir Panjang Wholesale Centre #01-98,110016
asia 30 raffles place 23-00 chevron house,48622
9 Marine Vista #03-01,449033
828 Tampines Street 81 #01-228,520828
722A GEYLANG ROAD,389633
HDB Marine 58 Marine Terrace #01-59,440058
3015 BEDOK NORTH STREET 5 05-03,486350
Dentigiene Dental Surgery Pte Ltd 305 Woodlands Street 31 #01-61,730305
1 Senoko Crescent,758283
109 Mcnair Road #12-277,320109
30 UPPER CROSS ST,58338
1 Defu Lane 10 04-547,539182
"53, Ubi Ave 1, Paya Ubi Industrial Park, #01-44",408934
Enterprise Centre 20 Bukit Batok Crescent #13-02,658080
175 Telok Ayer Street,68623
49 Kampong Bahru Road,169362
412A Geylang Road,389391
Blk 1200,109675
111 North Bridge Road #07-34 Peninsula Plaza,179098
24 Lorong Pisang Raja,597756
"196 Pandan Loop 05-23, Pantech Industrial Complex,",128384
1 Kaki Bukit Road 1 #05-19 Enterprise One,415934
9 Raffles Pl #25-00,48619
"Woodland Ave 9, Block 809, , 04-167",730809
9005 TAMPINES STREET 93 02-214,528839
10 Simei Street 2 #03-00 Community Club,529915
29 HAVELOCK ROAD 01-651,160029
86 marine parade central 01-670b,440086
81 Genting Lane #06-06,349566
324 Clementi Avenue 5 08-217,120324
1004 Toa Payoh Nth #03-06/07 S(),318995
130 Jurong East Street 13 #03-225,600130
27 Jalan Buroh,619483
200 Jalan Sultan #03-31 Textile Centre,199018
321 Changi Road,419796
4 Jalan Besut,619557
246 TANJONG KATONG ROAD,437034
"170 UPPER BUKIT TIMAH ROAD, #05-39",588179
3 Shenton Way #11-09 Shenton House,68805
400 Orchard Road 08-01 Orchard Towers,238875
"Blk 782, Pasir Ris St. 71",510782
"West Mall, 1 Bukit Batok Central Link,",658713
66 Tannery Lane,347805
Eunos Techpark 60 Kaki Bukit Place #10-18,415979
115 Airport Cargo Road #01-10 Cargo Agents Building C,819466
2 Haig Rd #04-517,430002
31 Bt Pasoh Rd S(),89845
9 Harper Road,369675
"Prudential TowerLevel 27, 30 Cecil Street",49712
46 Lorong 32 Geylang,398306
Victoria Hotel 87 Victoria Street,188016
BLK 184 TOA PAYOH CENTRAL#01-360,310184
160 Changi Rd,419728
Shun Li Industrial Complex 705 Sims Drive #04-07,387384
Little India Shop Houses 12 Rowell Road,207970
15 HOE CHIANG ROAD 27-00 EURO ASIA CENTRE,89316
"151 CHIN SWEE ROAD, #15-01A",169876
57 Marine Terrace,440057
"35 Selegie Road,,03-15 Parkland Mall",188307
HDB Zion 89 Zion Road #03-143,160089
48 SERANGOON ROAD 01-23,217959
25 Mandai Est #05-01,729930
122 Tembeling Rd,423621
4 Kallang Way 4 Kolam Ayer Industrial Estate,349064
"No.56 Sophia RD, Sophia Building ,03-03",328523
1 Jurong West Central 2 #B1-36A Jurong Point Shopping Centre,648886
152 Beach Road #33-00 GATEWAY EAST,189721
10 Ubi Crescent LOBBY A #02-02 Ubi Techpark,408564
Block 870 Yishun Street 81 07-107,760870
180 Paya Lebar Rd #08-05 Yi Guang Fty Bldg S,409032
8 Temasek Boulevard #22-02 Suntec Tower 3,38988
"623 Senja Road, #08-108",670623
"Plaza Singapura, The Flyin’ Bread, Orchard Road",238839
5 Coleman Street 02-05 Excelsior Hotel,179805
484 River Valley Rd S(),248369
705 SIMS DRIVE 04-02 SHUN LI IND'L BLDG,387384
Guthrie House 1 Fifth Avenue #03-03,268802
8 SHENTON WAY 44-05 TEMASEK TOWER,68811
15 HOE CHIANG ROAD 14-02 SANFORD BUILDING,89316
"Blk 201A, Bedok Nth St 1 #01-563",461201
6 Scotts Road B1-17 Scotts Shopping Centre,238863
292 Joo Chiat Rd,427544
27A Dalhousie Lane,209690
568 Ganges Ave #01-108,160568
80 Raffles PI #26-01,48624
163 Bukit Merah Central 03-3569,150163
"76 Nanyang Drive, Blk N2.1, #01-07",637331
49A BUSSORAH ST,199465
Hotel Grand Central 22 Cavenagh Road #01-01,229617
17 Pasir Ris View,518599
80 PLAYFAIR RD 02-10 BLK A KAPO FTY BLDG,367998
135 Middle Rd #05-12 Bylands Bldg S(),188975
412A Geylang Road,389391
1 Yishun Street 23 02-04 Ys-one,768441
115 Neythal Road,628602
"BLK 531 UPPER CROSS STREET, #03-68",50531
5040 Ang Mo Kio Ind Pk 2 #01-453,569543
545 ORCHARD ROAD#03-04,238882
111 North Bridge Road,179098
Han Clan Temple 2 Derbyshire Road,309458
Far East Plaza 14 Scotts Road #03-29,228213
200 Jalan Sultan #03-03 Textile Centre,199018
"Blk 12 Lorong Bakar Batu, , 04-01 Kolam Ayer Indusrial Estate",348745
"BLK 26A CHAI CHEE ROAD, #01-389",461026
1 Kaki Bukit Road 1 #04-24 Enterprise One,415934
3028A Ubi Road 3 #01-83,408657
12 Tampines Rd,535066
8A Marina Boulevard #B2-56 Marina Bay Link Mall,18984
51 Mimosa Rd S(),808010
7B Keppel Road 06-10 Tanjong Pagar Complex,89055
501 JURONG WEST STREET 51 01-263,640501
276 Serangoon Road #02-03,218105
"46 Canberra Drive, ,07-12 , Yishun Sapphire",768436
1070 1070 Eunos Avenue 5 01-167,409749
111 Killiney Road,239550
14 Mohamed Sultan Road #02-02,238963
150 Orchard Rd #03-36,238841
1 Esplanade Drive #02-04,39802
15 Jalan Kerayong,759312
70 Shenton Way #05-01/02 Marina House,79118
69 Tech Park Crescent,638073
International Plaza 10 Anson Road #24-10,79903
10 Jalan Besar #12-07 Sim Lim Tower,208787
5 Lorong Bakar Batu 05-03 Macpherson Industrial Complex,348742
1 North Bridge Rd.,179094
"Blk 629 Bedok Reservoir Road, ,09-1626",470629
Block 29 Defu Lane 10 #01-132,539210
23 Kampong Bahru Road #03-07,169349
19 Keppel Road #03-03 Jit Poh Building,89058
3 Miller Street #03-03 Siakson Building,188899
6 Marsiling Lane,739145
1002 Lorong 8 Toa Payoh #03-1465 TOA PAYOH INDUSTRIAL PARK,319074
9 Raffles Place 27-00 Republic Plaza,48619
30 Kaki Bukit Industrial Terrace,416110
"390 Victoria Street, 03-22 Golden Landmark",188061
1 GENTING LINK 07-03,349518
53 Chin Swee Rd #02-21,160053
"Flora Drive ,04-04",507009
14 Prince George's Park,118412
80 Robinson Road 80 Robinson Road #17-01b,68898
10 ADMIRALTY STREET 01-46 NORTH LINK BUILDING,757695
45 Jln Pemimpin #06-00 Foo Wah Ind Bldg S,577197
50 Jalan Benaan Kapal,399641
9 Kaki Bukit Road 2 02-26 Gordon Warehouse Building,417842
100 Jln Sultan #02-20,199001
36 Gul Drive,629484
"Changi Airport Terminal 1, 80 Airport Boulevard,",819642
66 Serangoon Garden Way,555962
20 Collyer Quay #10-04,49319
3 Tanjong Rhu Rd,436881
209 Henderson Rd #01-03 Henderson Ind Pk S(),159551
1 Sophia Road #05-14/16 Peace Centre,228149
Waterloo Centre 261 Waterloo Street #04-25,180261
111 North Bridge Road #05-32 Peninsula Plaza,179098
"Blk 9012 Tampines Street 93 #04-207, Tampines",528845
30 Shaw Rd #06-04,367957
201 Balestier Rd #02-00 Quality Inn Hotel S(),329926
46A Crawford Lane,190462
16 Raffles Quay 29-00 Hong Leong Building,48581
32 Maxwell Road 03-07 White House,69115
47 TRAS STREET,78986
Suntec Tower Three 8 Temasek Boulevard #23-03,38988
"30 cecil street 15-00, prudential tower,",49712
43 Holland Dr #01-63,270043
"Innovation Place, 25 Mandai Estate,",729930
"21 The Eden Tampines Street 34, 07-02 Sinagpore",529232
5000 Ang Mo Kio Avenue 5 #04-05 TECHPLACE II,569870
"3 COLEMAN STREET, #02-04",179804
23 Serangoon Central #04-18/19/20 Nex,556083
100 Jalan Sultan #09-10 Sultan Plaza,199001
3015 Bedok North Street 5,486350
56A KALLANG PUDDING ROAD 09-00 CEH IND BLDG,349329
1 Science Centre Road The Enterprise,609077
1 Temasek Avenue 19-00 Millenia Tower,39192
3 Woodlands Ind Pk E1 #05-01,757726
Eastpoint Mall 3 Simei Street 6 #01-25,528833
152 PAYA LEBAR ROAD 05-05 CITIPOINT IND COMPLEX,409020
Blk 628A Pasir Ris Dr 3 #01-326 S(),511628
32 Ang Mo Kio Industrial Park 2 #02-12 SING INDUSTRIAL COMPLEX,569510
4B Bukit Pasoh Road,89818
9 Chin Bee Crescent,619894
15 Jalan Bangket,588960
BLK 221 BOON LAY PLACE#01-104,640221
18 Enterprise Road,629824
171 CHIN SWEE ROAD 06-06,169877
483 Segar Rd #11-338,670483
30 Raffles Place #32-00 Chevron House,48622
"16, Tuas Link 2",638562
7500A Beach Rd #02-329 The Plaza S(),199591
Weta Engineering 6 Loyang Street,508841
"361 UBI ROAD 3, #01-02",408664
Admiralty Drive,752354
4002 ANG MO KIO INDUSTRIAL PARK 1 01-04,569623
"48 HILLVIEW TERRACE, #07-01",669269
Tung Centre 20 Collyer Quay #15-05,49319
SB Building 25 Changi South Street 1 #02-00,486059
10 Genting Road #04-01 THE BLUE BUILDING,349473
2 Jalan Rajah 03-20 Golden Wall Flatted Factory,329134
970 TOA PAYOH NORTH 05-01,318992
3 SHENTON WAY 19-08 SHENTON HOUSE,68805
"520 Sims Ave, 02-04",387580
"Blk 3006 Ubi Road 1 ,02-390",408700
1557 Keppel Road 02-05 Inchape Marketing Building,89066
"10 Pasir Panjang Road, Wholesale Centre #01-457",110010
320 SERANGOON ROAD 04-55 SERANGOON PLAZA,218108
Toh Estate 19 Toh Drive,507871
371 BEACH ROAD 16-11,199597
11 Collyer Quay #12-04 The Arcade,49317
2 Jurong East Street 21 #04-22 IMM,609601
Golden Landmark,188061
HDB-Stamford 12 Short Street #01-06,180012
140 PAYA LEBAR 08-05 A-Z BUILDING,409015
"10 ANSON ROAD, #27-18",79903
99 HAIG ROAD,438748
207A Pandan Loop,128399
218 ORCHARD ROAD 05-02/03 ORC,238851
"16 RAFFLES QUAY, #36-00",48581
470 North Bridge Road #05-15/16 North Bridge Commercial Complex,188735
3020 UBI AVENUE 2 02-119,408896
218 CHANGI ROAD 03-06 PKMS BUILDING,419737
65A Jalan Tenteram 01-12 Saint Michael's Estate Flatted Factory,328958
371 BEACH ROAD 07-01,199597
75A Pagoda St S(),59234
3023 UBI ROAD 3 06-06 UBIPLEX 1,408663
30 Woodlands Ave 2 01-01,738343
1 Defu Lane 7,539329
31 Tuas Avenue 8 01-00,639245
4 Shenton Way #12-51 SGX Centre II,68807
"10 Divine Grace Prabhat colony Behind Yoga Institute, Mumbai India",400055
1 Maritime Square #02-65 Harbourfront Centre,99253
"9, Temasek Boulevard, #19-05, Suntec Tower 2",38989
"76 Nanyang Drive, Blk N2.1, #01-07",637331
20 Bukit Batok Crescent 01-19 Enterprise Centre,49317
"Innovation Place, 25 Mandai Estate,",729930
9 HAIG LANE,438813
9 Chin Bee Crescent,619894
112 Depot Road 01-997,110112
200 Middle Rd #09-03,188980
81 CLUB STREET,69449
"1 SOPHIA ROAD, #07-23",228149
5012 Ang Mo Kio Avenue 5 #02-10/11 TECHPLACE II,569876
7 CLEMENTI LOOP CLEMENTI WEST DISTRIPARK,129811
116 Changi Road 03-01,419718
4 Leng Kee Road #03-04,159088
"Blk 745, 02-59, Jurong West St 73",640745
55 Jalan Lim Tai See 03-08 Promise Garden,268386
1 Thomson Road 03-344D,300001
51A Bussorah Street,199467
4A Woodlands Centre Road 01-93,731004
3 Irving Road #03-04 IRVING INDUSTRIAL BUILDING,369522
1 Woodlands Road 02-14 Ten Mile Junction,677899
1363 Serangoon Road,328243
"21, Moonstone Lane #04-03, Poh Leng Bldg",328462
"10 ARUMUGAM ROAD, #01-00",409957
29 Tanjong Kling Road Jpl,628054
14 ROBINSON ROAD 08-01 FAR EAST FINANCE BUILDING,48545
"35 TANNERY ROAD, #08-07",347740
7 International Business Park #04-06 Techquest,609919
341 ANG MO KIO AVE 1 01-135,560341
"101 Cantonment road, 101 Cantonment road",89774
504 JURONG WEST STREET 51 02-213,640504
ST8 SUNGEI TENGAH ROAD,690000
City Plaza 810 Geylang Road #04-28,409286
Lot 45 Jalan Lekar SUNGEI TENGAH AGROTECHNOLOGY PARK,690000
20 Maxwell Road 05-08/09 Maxwell House,69311
Tanglin Shopping Centre 19 Tanglin Road #04-18,247909
545 Balestier Road,329866
40 Ubi Crescent Ubi Techpark,408567
51 GOLDHILL PLAZA 23-01,308900
196 PANDAN LOOP 05-09 PANTECH INDUSTRIAL COMPLEX,339776
"402 Orchard Road ,02-01 Delfi Orchard",238876
3 Science Park Drive #02-12 The Franklin,118223
3012 Bedok Industrial Park E 03-2078,489978
1075 Eunos Avenue 6 #01-171,409631
"c/o B M Nagano Block 1020 Tai Seng Avenue 05-3512 Tai Seng Industrial Estate , Singa",534416
60 Kaki Bukit Place #06-09 Eunos Techpark,415979
39 Jalan Pemimpin #01-01 TAI LEE INDUSTRIAL BUILDING,577182
350 Ubi Ave 1 #01-945,400350
"BLK 105 ANG MO KIO AVENUE 4, #06-194",560105
94-B Koon Seng Road,427034
3 Pickering Street #02-18 China Square Central - Nankin Row,48660
"No 1 Sophia Road Peace Centre, 05-23",228149
192 Pandan Loop #04-15,128381
40 jalan pemimpin 01-06a tat ann building,577185
24 Pandan Loop #01-207B S(),128242
Block 35 Marsiling Industrial Estate Road 3 #04-06,739257
585 North Bridge Road #11-00 Raffles Hospital,188770
164 Bukit Merah Central 01-3631,150164
"35 Selegie Road,,03-15 Parkland Mall",188307
12 Lorong Bakar Batu 07-05,348745
"10 KIM YAM ROAD, #01-16",239325
6001 Beach Road 02-37 Golden Mile Tower,199589
31 Pioneer Sector 1 Uob Jurong Warehouse,628435
46 Mayo Street,208322
Blk 18 Jalan Sultan 01-150,190018
726 Clementi West St 2 #01-166,120726
46a Lorong Mambong (Holland Village),277698
152 Beach Road Gateway East,189721
No.5 Jurong East St 32 #13-04,609479
19 China Street 03-02,49561
1 Lok Yang Way,628623
5 Shenton Way 23-03 U I C Bldg,68808
100 Orchard Road #03-07/08 MERIDIEN SHOPPING CENTRE,238840
3 Temasek Ave #03-01 / #09-01 Centennial Tower,39190
201 Pearls Hill Terrace #02-229,168976
262 Serangoon Central Drive 1-125,550262
15 Cedar Ave,349700
634 CHOA CHU KANG NORTH 6 01-289,680634
315 Alexandra Road #05-03 PERFORMANCE CENTRE,159944
321 Orchard Road Orchard Shopping Centre,238866
218 Orchard Rd #01-07,238851
"810 GEYLANG ROAD, #02-07",409286
Krishna Nagar,600037
331 NORTH BRIDGE ROAD 14-06,188720
112 Robinson Road 03-02 Dbs Finance Building,68902
"19 tangling road ,01-05 orchard parade hotel",247905
203 Lorong Chuan,556741
3 Coleman Street #04-21 Peninsula Excelsior Shopping Centre,179804
Katong Shopping Centre 865 Mountbatten Road #b1-85,437844
Kallang Puddin Rd,560148
BLK 77 INDUS ROAD#01-527,160077
Katong Mall 112 East Coast Road #02-38,428802
400 Orchard Road #06-15 Orchard Towers,238875
3017 Bedok North Street 5 01-09,486121
1 Brooke Road B1-12 Katong Plaza,429979
"HDB Yishun #01-505, 123 Yishun Street 11",760123
4034 Ang Mo Kio Ind Pk 1 #01-50,569641
218 Orchard Road,238851
190 CLEMENCEAU AVENUE 02-13 SINGAPORE SHOPPING CENTRE,239924
73 KAMPONG BAHRU ROAD,169374
NO 6 TUAS AVE,639221
194 Pandan Loop #04-25,128383
1 Netheravon Road,508502
292 Yishun St 22 #01-265,760292
Tanjong Katong Complex 845 Geylang Road #02-23,400845
29 Flora Rd #01-08,509742
231 Bain Street #02-99A Bras Basah Complex,180231
Frankel Estate 87A Frankel Avenue,458215
Liang Court Shopping Centre 177 River Valley Road #B1-14,179030
17 Senoko Cres,758271
6 Loyang Dr Loyang Ind Est S(),508937
"The Central, 6 Eu Tong Sen Street,",59817
6 Race Course Road,218570
"810 GEYLANG ROAD, #01-86",409286
50 Armenian Street #03-02 Wilmer Place,179938
Lucky Plaza 304 Orchard Road #04-65,238863
14 Scotts Road #03-77 Far East Plaza,228213
126 Joo Seng Rd #07-12 Goldpine Ind Bldg S(),368355
"9 Jurong Town Hall Rd, 02-15 Ihub",609431
20 Lor 7 Toa Payoh #01-734,310020
The Odeon Katong 11 East Coast Road #02-09,428722
3791 Jalan Bukit Merah,159471
531 Yishun Industrial Park A,768739
5 Upper Aljunied Lane 01-46,360005
questions or comments 31-01 six battery road,49909
Choa Chu Kang Stret,780704
144 Robinson Rd #01-00,68908
1000 East Coast Parkway #01-11,449876
419 River Valley Road,248371
Blk 336 Smith St #08-300 New Bridge Centre S(),50336
1 COLOMBO COURT 08-15,179742
90 St. Francis Road #03-06 St Francis Court,328071
31 Jurong Port Road 05-10 Jurong Logistics Hub,619115
3023A Ubi Rd 1 #01-60,408717
"817 Jurong West Street 81, #08-40",640817
1 Shenton Way WAY,68803
32 Amber Gardens #03-01 Amberglades,439965
12 Prince Edward Road Podium B,79212
16 Raffles Quay 19-01 Hong Leong Building,48581
300 Beach Road 38-03 The Concourse,199555
304 Orchard Road 03-43 Lucky Plaza,238863
88 Bedok Nth St 4 #01-125,460088
1 Temasek Ave #20-01 Millenia Tower S(),39192
1 Rochor Road #03-640 RochorCentre,180001
Blk 47 Tampines St 23 01-172,520477
2 HANDY RD 12-02 CATHAY BLDG,229233
1007 Bt Merah Lane 3 #01-07,159721
3 Alexandra Distripark #06-09,118478
301 UPPER THOMSON RD 02-19 THOMSON PLAZA,574408
"Blk 1002 Eunos Ave 8, 04-56",409497
Sennett Estate 62 Pheng Geck Avenue,348257
"BLK 248 HOUGANG AVENUE 3, #01-K1",530248
480 Lorong 6 Toa Payoh 5th Storey HDB Hub,310480
501 Bukit Timah Road #01-05B,259760
"Blk 22 Woodlands Link, 01-24",738734
Expo Drive #02-01 In Foyer 1 Level 2,486150
Betime Building 246 Macpherson Road #02-03,348578
HDB Beach 6 Beach Road #01-4869,190006
531 Upper Cross Street #01-54 Hong Lim Complex,50531
120 Maxwell Road,69119
155 Kallang Way 04-18 Jtc Bldg,349244
Stirling Road,140169
20 Jln Afifi #03-038,409179
24 Jln Lempeng S(),128804
8 Lorong 1 Geylang,389118
315 Outram Rd #05-08,169074
1 Expo Dr #01-53,486150
150 Changi Rd #04-07,419973
302 UBI AVENUE 1 01-69/71,400302
587 Bt Timah Rd #02-13,269707
15 Enggor Street #09-04 Realty Centre,79716
750a Chai Chee Road,469001
4A Jln Batu #01-38,432004
